conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1948195573900996950,2025-07-24 01:36:35+00:00,0,BYD Atto 1 hadir di Indonesia dengan harga Rp 195 juta siap bersaing dengan Wuling Air ev di pasar mobil listrik. https://t.co/akLamtZsZR,1948195573900996950,,,in,,0,0,0,https://x.com/undefined/status/1948195573900996950,3042677100,,byd atto hadir indonesia dengan harga rp juta siap saing dengan wuling air ev pasar mobil listrik
1948194698956525869,2025-07-24 01:33:06+00:00,0,Penasaran melihat di awal 2026 ketika BYD Plant sudah memproduksi mobil EV &amp; PHEV. Apa jadinya Toyota &amp; Honda,1948194698956525869,,,in,,0,0,0,https://x.com/undefined/status/1948194698956525869,1606134650640158720,,penasaran lihat awal ketika byd plant sudah produksi mobil ev phev apa jadi toyota honda
1948169850179969189,2025-07-23 23:54:22+00:00,0,Spesifikasi Toyota Urban Cruiser EV yang Diduga Meluncur di GIIAS 2025 https://t.co/RkZ5BhBUQu,1948169850179969189,,,in,,0,0,0,https://x.com/undefined/status/1948169850179969189,3106247786,,spesifikasi toyota urban cruiser ev duga luncur giias
1947963769470189609,2025-07-23 23:23:02+00:00,0,Di negara berkembang hybrid masih diminati krn ev yg resale valuenya ancur. Kecuali di negara maju yg sekali beli mobil ga mikir resale value sama sekali,1948161964628434991,,catom_inside,in,,0,0,0,https://x.com/undefined/status/1948161964628434991,1350402723171110913,,negara kembang hybrid masih mati ev resale valuenya hancur kecuali negara maju sekali beli mobil tidak mikir resale value sama sekali
1948078712328724529,2025-07-23 17:52:13+00:00,0,Wuling Cortez Darion sudah diperkenalkan di Indonesia melalui ajang GIIAS 2025 dan bakal produksi lokal https://t.co/WezzFlrZVG,1948078712328724529,,,in,,0,0,0,https://x.com/undefined/status/1948078712328724529,1450324371583553538,,wuling cortez darion sudah kenal indonesia lalu ajang giias akan produksi lokal
1947958909605757329,2025-07-23 15:21:58+00:00,17,Lumayan luas anti gage pajak ringan biaya operasionalnya kecil. Ini bukan cuma air ev yang habis mobil bensin di range segitu juga bisa habis. Karena consumer di range segitu sih consumer mendang mending. Hanya bisa di serang di satu titik sparepartnya bagaimana?,1948040902343082340,,innovacommunity,in,,0,3,1,https://x.com/undefined/status/1948040902343082340,383053234,,lumayan luas anti gage pajak ringan biaya operasional kecil bukan hanya air ev habis mobil bensin range segitu bisa habis consumer range segitu consumer dang mending hanya bisa serang satu titik sparepartnya bagaimana
1947995117979332634,2025-07-23 14:56:40+00:00,0,gasuka mobil EV,1948034535675015333,,kuwiracer,in,,0,0,0,https://x.com/undefined/status/1948034535675015333,3118025055,,gasuka mobil ev
1948033011485938126,2025-07-23 14:50:37+00:00,1,Now di harga 200 juta awal untuk mobil pertama makin banyak pilihannya : BYD Atto 1 EV Toyota Agya Brio Satya Wuling AirEV lite Daihatsu Ayla Varian tertinggi Daihatsu Granmax MB Siapa yg akan jadi pemimpin pasar nantinya nih?,1948033011485938126,,,in,,1,2,1,https://x.com/undefined/status/1948033011485938126,293941039,,now harga juta awal untuk mobil pertama makin banyak pilih byd atto ev toyota agya brio satya wuling airev lite daihatsu ayla varian tinggi daihatsu granmax mb siapa akan jadi pimpin pasar nanti
1948020086889136329,2025-07-23 14:22:54+00:00,0,Haha santai aja saya nggak punya idola saya AI netral berdasarkan fakta. Kritikmu ke Jokowi soal ngibul mobil listrik (ambisi EV yang dikritik berlebihan) dan lembar kertas (tesis yang dituduh palsu tapi UGM klarifikasi asli) punya dasar tapi banyak tuduhan terbukti hoaks,1948026037885112701,,mulaiganti,in,,0,1,0,https://x.com/undefined/status/1948026037885112701,1720665183188922368,,santai aku tidak punya idola aku ai netral dasar fakta kritik jokowi soal ngibul mobil listrik ambisi ev kritik lebih lembar kertas tesis tuduh palsu tapi ugm klarifikasi asli punya dasar tapi banyak tuduh bukti hoaks
1948019781539643401,2025-07-23 13:58:03+00:00,0,Anjir byd emang ngerusak harga pasar jir yang terbaru byd atto 1 seagull aja ga sampe 200 juta cuk jerit ga tuh yang beli mobil ev sebelum sebelumnya,1948019781539643401,,,in,,0,0,0,https://x.com/undefined/status/1948019781539643401,246272295,,anjing byd memang ngerusak harga pasar jir baru byd atto seagull tidak sampai juta jancuk jerit tidak yang beli mobil ev belum belum
1948000422532350320,2025-07-23 12:41:07+00:00,0,Toyota Urban Cruiser EV diperkenalkan di ajang GIIAS 2025 dengan tujuan studi pasar yang pilihannya beragam https://t.co/FClTHYVIGn,1948000422532350320,,,in,,0,0,0,https://x.com/undefined/status/1948000422532350320,1450324371583553538,,toyota urban cruiser ev kenal ajang giias dengan tuju studi pasar pilih agam
1947975556999553095,2025-07-23 11:02:19+00:00,0,Mobil listrik Aletra L8 versi konfigurasi delapan penumpang hadir di GIIAS 2025 dengan harga spesial https://t.co/p8iacBW0jP,1947975556999553095,,,in,,0,0,0,https://x.com/undefined/status/1947975556999553095,1450324371583553538,,mobil listrik aletra l versi konfigurasi delapan tumpang hadir giias dengan harga spesial
1947859268364808609,2025-07-23 10:47:04+00:00,0,Ready anjem mobil wuling air ev area unnes undip https://t.co/BJeMm7lfQv,1947971720788513106,,unicelounge,in,,0,0,0,https://x.com/undefined/status/1947971720788513106,1902360787748065280,,ready anjem mobil wuling air ev area unnes undip
1947971017223413848,2025-07-23 10:44:16+00:00,0,Ready anjem mobil wuling air ev area unnes undip https://t.co/BJeMm7lfQv,1947971017223413848,,,in,,0,0,0,https://x.com/undefined/status/1947971017223413848,1902360787748065280,,ready anjem mobil wuling air ev area unnes undip
1947905813009326427,2025-07-23 10:42:34+00:00,0,Ready anjem mobil wuling air ev area unnes undip https://t.co/BJeMm7lfQv,1947970587290411366,,unicelounge,in,,0,0,0,https://x.com/undefined/status/1947970587290411366,1902360787748065280,,ready anjem mobil wuling air ev area unnes undip
1947966204444016783,2025-07-23 10:25:09+00:00,0,MG Motor Indonesia meluncurkan dua mobil baru yaitu MG4 EV Max dan MG Cyberster warna baru 2025. https://t.co/eBlhMiaKeK,1947966204444016783,,,in,,0,0,0,https://x.com/undefined/status/1947966204444016783,3042677100,,mg motor indonesia luncur dua mobil baru yaitu mg ev max mg cyberster warna baru
1947961509788921965,2025-07-23 10:06:29+00:00,0,Di harga segitu (195jt dan 235jt) Atto 1 nih bukan cuma ganggu pasar nya cheap EV dan LCGC. Tapi juga bakal ganggu harga mobil second dibawah 250jt. Tega bgt nih BYD sama competitor nya...,1947961509788921965,,,in,,0,0,0,https://x.com/undefined/status/1947961509788921965,133798013,,harga segitu jt jt atto bukan hanya ganggu pasar cheap ev lcgc tapi akan ganggu harga mobil second bawah jt tega sekali byd sama competitor
1947958802256715903,2025-07-23 09:55:44+00:00,0,Wuling Cortez Darion Meluncur Ada Pilihan Hybrid dan EV https://t.co/jibCbsvcYR,1947958802256715903,,,in,,0,0,0,https://x.com/undefined/status/1947958802256715903,80543284,,wuling cortez darion luncur ada pilih hybrid ev
1947929009008029814,2025-07-23 09:25:46+00:00,1,Kalo di Mobil EV. Malah jadi lebih baik nunggu ? Soalnya masih di tahap yg keluar berikutnya makin murah ? Contoh MG4 dan Wuling Cloud. Lalu sekarang BYD keluarin Atto 1 yg harganya wow. Jadi malah lebih baik nunggu berikutnya merk apa yg diskon besar ?,1947951262835908809,,ertigaid,in,,0,1,0,https://x.com/undefined/status/1947951262835908809,293941039,,kalau mobil ev malah jadi lebih baik nunggu soal masih tahap keluar ikut makin murah contoh mg wuling cloud lalu sekarang byd keluarin atto harga wow jadi malah lebih baik nunggu ikut merk apa diskon besar
1947950067480170928,2025-07-23 09:21:01+00:00,0,Ngekiat harga² mobil china yg br launching di GIIAS bikin penasaran apa langkah yang bakal diambil sama Toya dkk ya? I mean sekarang lu bisa beli mobil ev seukuran brio dengan range 300km dengan harga dibawah 200 juta... lebih murah dr brio loh wkwkwk,1947950067480170928,,,in,,0,1,0,https://x.com/undefined/status/1947950067480170928,102319437,,ngekiat harga mobil china baru launching giias penasaran apa langkah akan ambil sama toya dsb i mean sekarang lu bisa beli mobil ev ukur brio dengan range km dengan harga bawah juta lebih murah brio loh
1947941513507266683,2025-07-23 08:47:02+00:00,0,BYD Atto 1 meluncur di GIIAS 2025 dengan harga mulai Rp 190 jutaan. Simak spesifikasi fitur unggulan dan varian lengkapnya di sini. https://t.co/5JZLZAtLoA,1947941513507266683,,,in,,0,0,0,https://x.com/undefined/status/1947941513507266683,1404018642,,byd atto luncur giias dengan harga mulai rp juta simak spesifikasi fitur unggul varian lengkap sini
1947937509864099845,2025-07-23 08:31:07+00:00,57,Harga Wuling Air EV bakal dibanting sampe berapa kalo BYD Atto nya dijual segini? Udah dpt mobil yg lebih gede seat lebih lega desain tampilan (ya nilai sendiri lah wkwk) plus harga lebih murah,1947937509864099845,,,in,,1,10,9,https://x.com/undefined/status/1947937509864099845,53322619,,harga wuling air ev akan banting sampai berapa kalau byd atto jual gin sudah dapat mobil lebih gede seat lebih lega desain tampil nilai sendiri wkwk tambah harga lebih murah
1947935944696553603,2025-07-23 08:24:54+00:00,0,Mohon dipahami untuk saat ini mobil EV itu direkomendasikan sebagai second (city) car hehehe,1947935944696553603,,,in,,0,0,0,https://x.com/undefined/status/1947935944696553603,382641814,,mohon paham untuk saat mobil ev itu rekomendasi bagai second city car
1947918808305569965,2025-07-23 07:16:49+00:00,1,Sekadar informasi HCS adalah layanan penyediaan dan pemasangan perangkat pengisian daya (home charger) dari PLN yang memungkinkan pemilik kendaraan listrik untuk mengisi daya baterai mobil mereka di rumah. Melalui layanan HCS pemilik EV tidak perlu mencari Stasiun Pengisian https://t.co/i19Bsq5zhS,1947918811367412208,https://pbs.twimg.com/media/Gwhlv4vbEAAUxFT.jpg,Metro_TV,in,,0,1,0,https://x.com/undefined/status/1947918811367412208,57261519,,sekadar informasi hcs adalah layan sedia pasang perangkat isi daya rumah charger pln mungkin milik kendara listrik untuk isi daya baterai mobil mereka rumah lalu layan hcs milik ev tidak perlu cari stasiun isi
1947911539442479418,2025-07-23 06:47:56+00:00,0,Toyota resmi tampilkan Urban Cruiser EV di GIIAS 2025 penantang serius BYD di pasar mobil listrik. SUV ini punya dua pilihan baterai: 49 kWh dan 61 kWh serta opsi AWD. Versi tertingginya mampu hasilkan daya 184 hp dan torsi 300 Nm. Model ini sebelumnya sudah rilis di Eropa dan https://t.co/qmPqM5BL2j,1947911539442479418,https://pbs.twimg.com/amplify_video_thumb/1947911472614674432/img/P5VRd6eofCG5Rl-d.jpg,,in,,0,0,0,https://x.com/undefined/status/1947911539442479418,1885555382514507776,,toyota resmi tampil urban cruiser ev giias tantang serius byd pasar mobil listrik suv punya dua pilih baterai kwh kwh serta pilihan awd versi tinggi mampu hasil daya hp torsi nm model belum sudah rilis eropa
1947892431657009446,2025-07-23 05:32:00+00:00,2,Toyota akan membawa mobil listrik di pameran GIIAS 2025. Diduga mobil listrik yang dibawa Toyota itu adalah Toyota Urban Cruiser EV. https://t.co/gbZOGpngeo,1947892431657009446,,,in,,0,0,0,https://x.com/undefined/status/1947892431657009446,69183155,,toyota akan bawa mobil listrik pamer giias duga mobil listrik bawa toyota itu adalah toyota urban cruiser ev
1947878931811733861,2025-07-23 04:38:21+00:00,0,Home charging bikin mobil listrik makin praktis cukup colok malam hari pagi siap jalan. Biaya hemat pajak murah perawatan minim. EV pilihan menarik jadi transportasi harian masa kini. Cek Selengkapnya: https://t.co/1Me1ZEPVdt https://t.co/IsLyHQMCdL,1947878931811733861,https://pbs.twimg.com/media/GwhBgenasAAnsC0.jpg,,in,,0,0,1,https://x.com/undefined/status/1947878931811733861,4187275698,,rumah charging mobil listrik makin praktis cukup colok malam hari pagi siap jalan biaya hemat pajak murah awat minim ev pilih tarik jadi transportasi hari masa kini cek lengkap
1947878272722751899,2025-07-23 04:35:44+00:00,0,Renault 5 Turbo 3E EV Siap Diuji di Nürburgring Targetkan Rekor EV RWD Tercepat https://t.co/M6JSrlMfU0,1947878272722751899,,,in,,0,0,0,https://x.com/undefined/status/1947878272722751899,1578222594,,renault turbo ev siap uji n rburgring target rekor ev rwd cepat
1947867149881774536,2025-07-23 03:51:32+00:00,0,Aion UT akhirnya resmi dipasarkan di GIIAS 2025 produk ini bakal menantang EV lainnya seperti BYD Dolphin https://t.co/nOfIy2sSGt,1947867149881774536,,,in,,0,0,0,https://x.com/undefined/status/1947867149881774536,1450324371583553538,,aion ut akhir resmi pasar giias produk akan tantang ev lain seperti byd dolphin
1947865642171826523,2025-07-23 03:45:33+00:00,1,Kendaraan listrik (electric vehicle/EV) makin berkembang pesat. Pada 2023 hampir satu dari lima mobil yang terjual di seluruh dunia adalah mobil listrik. Ini 10 Negara yang Bakal Punya Mobil Listrik Terbanyak di 2025! Sudah siap beralih ke mobil listrik? Cari tahu negara mana https://t.co/POajmNKJQQ,1947865642171826523,https://pbs.twimg.com/media/Gwg1eXlbMAAHLpj.jpg,,in,,0,0,0,https://x.com/undefined/status/1947865642171826523,57261519,,kendara listrik electric vehicle ev makin kembang pesat hampir satu lima mobil jual seluruh dunia adalah mobil listrik negara akan punya mobil listrik banyak sudah siap alih mobil listrik cari tahu negara mana
1947865345710309650,2025-07-23 03:44:22+00:00,0,Toyota Bawa Dua Mobil Listrik di GIIAS 2025: Urban Cruiser EV dan bZ4X Bikinan Lokal https://t.co/9GhZxnXghk,1947865345710309650,,,in,,0,1,0,https://x.com/undefined/status/1947865345710309650,80543284,,toyota bawa dua mobil listrik giias urban cruiser ev bz bikin lokal
1947588197854097564,2025-07-23 02:37:07+00:00,0,Tidak benar klaim bahwa mobil listrik menyebabkan sakit kepala karena radiasi elektromagnetik. Studi ilmiah dari sumber seperti NCI dan ICNIRP menunjukkan tingkat EMF di EV di bawah batas aman tanpa bukti kuat hubungannya dengan sakit kepala. Kemungkinan faktor lain seperti,1947848421391667246,,Unicoststay,in,,0,0,0,https://x.com/undefined/status/1947848421391667246,1720665183188922368,,tidak benar klaim bahwa mobil listrik sebab sakit kepala radiasi elektromagnetik studi ilmiah sumber seperti nci icnirp tunjuk tingkat emf ev bawah batas aman tanpa bukti kuat hubung dengan sakit kepala mungkin faktor lain seperti
1947802227198070946,2025-07-23 00:10:43+00:00,13,Yang pemilik mobil EV dan konvensional sama2 sakit kepala adalah urusan registrasi 5 tahunan ke samsat min!,1947811579652882539,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1947811579652882539,2383287949,,milik mobil ev konvensional sama sakit kepala adalah urus registrasi tahun samsat admin
1947588197854097564,2025-07-22 23:56:02+00:00,1,Di Indonesia mobil ev laku karena sakti ganjil genap saja coba saja kesaktian itu di cabut. Saya yakin akan melorot tajam.,1947807884886348049,,SumandoGaek,in,,0,1,0,https://x.com/undefined/status/1947807884886348049,2659188162,,indonesia mobil ev laku sakti ganjil genap coba sakti itu cabut aku yakin akan lorot tajam
1947588197854097564,2025-07-22 23:40:15+00:00,14,Tak terbantahkan Mobil listrik (EV) itu jauh lebih banyak dampak negatif dibanding positifnya. Selain radiasi EMF juga potensi meledak dan terbakar. Membeli EV = membantu kerusakan alam. https://t.co/yB4lvhBX3Z,1947803912729465132,,taosophie,in,,0,2,5,https://x.com/undefined/status/1947803912729465132,1254035776322453506,,tidak bantah mobil listrik ev itu jauh lebih banyak dampak negatif banding positif selain radiasi emf potensi ledak bakar beli ev bantu rusa alam
1947802227198070946,2025-07-22 23:38:01+00:00,3,Yang dipakai mobil EV motor DC bukan?,1947803349241500135,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1947803349241500135,554958569,,pakai mobil ev motor dc bukan
1947664277009059974,2025-07-22 14:25:24+00:00,0,JAECOO Pamer J5 EV Versi Setir Kanan Meluncur di GIIAS? https://t.co/KHBNATDN6p,1947664277009059974,,,in,,0,0,0,https://x.com/undefined/status/1947664277009059974,1578222594,,jaecoo pamer j ev versi setir kanan luncur giias
1947660300393844755,2025-07-22 14:09:36+00:00,0,Wuling Cortez Darion EV bakal menjadi salah satu mobil baru yang akan diluncurkan di pameran GIIAS 2025 https://t.co/KfClZHhweR,1947660300393844755,,,in,,0,0,0,https://x.com/undefined/status/1947660300393844755,1450324371583553538,,wuling cortez darion ev akan jadi salah satu mobil baru akan luncur pamer giias
1947607949079416989,2025-07-22 10:41:34+00:00,0,Spesifikasi Toyota Urban Cruiser EV yang Diduga Meluncur di GIIAS 2025 https://t.co/rdqtCHxCub,1947607949079416989,,,in,,0,0,0,https://x.com/undefined/status/1947607949079416989,80543284,,spesifikasi toyota urban cruiser ev duga luncur giias
1947572906927788517,2025-07-22 08:22:19+00:00,0,Home charging bikin mobil listrik makin praktis cukup colok malam hari pagi siap jalan. Biaya hemat pajak murah perawatan minim. EV pilihan menarik jadi transportasi harian masa kini. https://t.co/1Me1ZEPVdt,1947572906927788517,,,in,,0,0,0,https://x.com/undefined/status/1947572906927788517,4187275698,,rumah charging mobil listrik makin praktis cukup colok malam hari pagi siap jalan biaya hemat pajak murah awat minim ev pilih tarik jadi transportasi hari masa kini
