conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1942114191286194415,2025-07-07 23:08:46+00:00,0,kalau ga salah alasan utamanya dulu adalah berat karena mobil traditional ICE biasanya masih sekitar 1 5ton tapi EV bisa hampir 3ton jadi butuh ban khusus (tp skrg kyknya udah mulai turun beratnya) sama biasanya dipilihin yg rolling resistance nya kecil biar lebih efisien.,1942360169893224529,,proyeklancar,in,,0,0,0,https://x.com/undefined/status/1942360169893224529,149289007,,salah alas utama berat traditional ice ton ton butuh ban khusus turun berat dipilihin rolling resistance nya biar efisien
1942171491732455781,2025-07-07 22:28:58+00:00,0,Yakin sy utk Mobil ngga akan lama jg harganya akan spt ini ngga sampe 50% dr harga awal utk kendaraan2 EV Baru. Nah kita sama2 tunggu..,1942350155921187292,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1942350155921187292,243567232,,harga harga kendara tunggu
1942303817816760773,2025-07-07 19:24:51+00:00,0,Mobil Listrik Air EV Terbakar di Bandung Wuling Klaim Bukan dari Baterai https://t.co/kGj6Rc9IKp,1942303817816760773,,,in,,0,0,0,https://x.com/undefined/status/1942303817816760773,1238486702550728706,,air bakar bandung wuling klaim baterai
1942249884117348690,2025-07-07 15:50:32+00:00,0,Menilik Spesifikasi Baterai Mobil Listrik Wuling Air EV Pasca Insiden Terbakar di Bandung https://t.co/8ni19Wy2M1,1942249884117348690,,,in,,0,0,0,https://x.com/undefined/status/1942249884117348690,1453761314174607365,,tilik spesifikasi baterai wuling air pasca insiden bakar bandung
1942227161571877257,2025-07-07 14:20:14+00:00,0,Viral Mobil Listrik Air EV Terbakar di Bandung Wuling Klaim Bukan dari Baterai https://t.co/GgqLGpcKlE,1942227161571877257,,,in,,0,2,0,https://x.com/undefined/status/1942227161571877257,3319260420,,viral air bakar bandung wuling klaim baterai
1942114191286194415,2025-07-07 11:07:14+00:00,9,Kelebihan pakai mobil listrik ( bebas ganjil genap pajak murah) itu karena intensif pemerintah artinya cuma pemancing masyarakat agar membeli EV. Ga bakal jangka panjang,1942178588251590929,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1942178588251590929,1857768721093373954,,lebih pakai bebas ganjil genap pajak murah intensif perintah pancing masyarakat beli jangka
1942174413962781142,2025-07-07 10:50:38+00:00,1,Menilik Spesifikasi Baterai Mobil Listrik Wuling Air EV Setelah Insiden Terbakar di Bandung https://t.co/aIVpxnXbPT,1942174413962781142,,,in,,0,0,0,https://x.com/undefined/status/1942174413962781142,1769017497125339136,,tilik spesifikasi baterai wuling air insiden bakar bandung
1941701700278247822,2025-07-07 10:34:38+00:00,0,viral nih padahal mobil bensin tiap bulan giliran ev hype banget,1942170387988816077,,CNNIndonesia,in,,0,0,0,https://x.com/undefined/status/1942170387988816077,1278762671374909440,,viral bensin gilir hype
1942114191286194415,2025-07-07 09:43:48+00:00,0,Peredam pada ban mobil listrik merujuk pada busa atau material peredam suara di dalam ban seperti polyurethane foam yang mengurangi kebisingan dari gesekan ban dengan jalan. Ini penting karena EV tak punya suara mesin jadi suara ban lebih kentara. Hasilnya kabin lebih senyap.,1942157593297998332,,ReynardAde,in,,0,0,0,https://x.com/undefined/status/1942157593297998332,1720665183188922368,,redam ban rujuk busa material redam suara ban polyurethane foam kurang bising gesek ban jalan suara mesin suara ban kentara hasil kabin senyap
1942141244466987065,2025-07-07 08:38:50+00:00,0,Mobil Listrik Air ev Terbakar di Bandung Begini Respons Wuling Motor https://t.co/3bdagnBZQ5 https://t.co/PCGG1lvnlB,1942141244466987065,https://pbs.twimg.com/media/GvPfK3kWsAAaNoJ.jpg,,in,,0,0,0,https://x.com/undefined/status/1942141244466987065,118371948,,air bakar bandung respons wuling motor
1942132999455150484,2025-07-07 08:06:04+00:00,0,Mobil listrik Wuling Air EV terbakar di Bandung. Simak penyebab awal komentar Wuling dan spesifikasi lengkap baterai LFP-nya di sini. https://t.co/KYIxcKOG2r,1942132999455150484,,,in,,0,0,0,https://x.com/undefined/status/1942132999455150484,1404018642,,wuling air bakar bandung simak sebab komentar wuling spesifikasi lengkap baterai lfp nya
1942126894289404248,2025-07-07 07:41:49+00:00,0,Gak Cuma Mobil Listrik Baterai EV Buatan RI Bisa Simpan Listrik EBT https://t.co/qZCk1OW60U,1942126894289404248,,,in,,0,0,0,https://x.com/undefined/status/1942126894289404248,847372542830444544,,baterai ri simpan ebt
1942125871378387105,2025-07-07 07:37:45+00:00,0,Mobil listrik Wuling Air EV terbakar hebat di tengah hujan deras di Bandung Jawa Barat pada Sabtu malam (5/7) https://t.co/srrspQDS3s,1942125871378387105,https://pbs.twimg.com/amplify_video_thumb/1942125739437850625/img/cxu_eCowAjFh1MDY.jpg,,in,,0,1,0,https://x.com/undefined/status/1942125871378387105,483100064,,wuling air bakar hebat hujan deras bandung jawa barat sabtu malam
1941697772400541943,2025-07-07 06:52:31+00:00,0,itu si menurut gw karna lampu depan yang konslet soalnya batrenya air ev ada di bagian bawah mobil jadi itu bukan karna batrenya apa lgi posisinya hujan kemungkinan konslet yang terjadi keluar apii di bagian depan,1942114488658133407,,uzoneindonesia,in,,0,0,0,https://x.com/undefined/status/1942114488658133407,827548262055882752,,lampu konslet batrenya air batrenya posisi hujan konslet api
1941702697826255325,2025-07-07 06:52:17+00:00,0,itu si menurut gw karna lampu depan yang konslet soalnya batrenya air ev ada di bagian bawah mobil jadi itu bukan karna batrenya apa lgi posisinya hujan kemungkinan konslet yang terjadi keluar apii di bagian depan,1942114428243329258,,suararembangcom,in,,0,0,0,https://x.com/undefined/status/1942114428243329258,827548262055882752,,lampu konslet batrenya air batrenya posisi hujan konslet api
1942114106258935842,2025-07-07 06:51:00+00:00,1,Mobil listrik Wuling Air EV terbakar di Bandung. Polisi duga kebakaran akibat kelistrikan namun komponen utama tetap utuh. Berikut fakta-fakta yang terungkap. Via  https://t.co/8CEODpQ9pW,1942114106258935842,,,in,,0,1,2,https://x.com/undefined/status/1942114106258935842,69183155,,wuling air bakar bandung polisi duga bakar akibat komponen utama utuh fakta fakta ungkap via
1941701700278247822,2025-07-07 06:50:56+00:00,0,itu si menurut gw karna lampu depan yang konslet soalnya batrenya air ev ada di bagian bawah mobil jadi itu bukan karna batrenya apa lgi posisinya hujan kemungkinan konslet yang terjadi keluar apii di bagian depan,1942114089968517618,,CNNIndonesia,in,,0,1,0,https://x.com/undefined/status/1942114089968517618,827548262055882752,,lampu konslet batrenya air batrenya posisi hujan konslet api
1942029758633832768,2025-07-07 06:42:15+00:00,0,udh brp kasus mobil ev kebakar (tanpa sebab) ya?,1942111902970294580,,kompascom,in,,0,0,0,https://x.com/undefined/status/1942111902970294580,1514929960003137544,,bakar
1942109073295458379,2025-07-07 06:31:00+00:00,0,Mobil listrik Wuling Air EV terbakar di Bandung. Investigasi awal menunjukkan kebakaran bukan disebabkan oleh baterai atau motor listrik. Via  https://t.co/fqEA32Rbxt,1942109073295458379,,,in,,0,3,1,https://x.com/undefined/status/1942109073295458379,69183155,,wuling air bakar bandung investigasi bakar sebab baterai motor via
1942105046369350075,2025-07-07 06:15:00+00:00,0,Belajar dari Wuling Air ev Terbakar di Bandung Pemilik Wajib Punya APAR Khusus Mobil Listrik https://t.co/XbFB0m8w7U,1942105046369350075,,,in,,0,0,0,https://x.com/undefined/status/1942105046369350075,132078023,,ajar wuling air bakar bandung milik wajib apar khusus
1942104082719928430,2025-07-07 06:11:10+00:00,0,Mobil listrik Wuling Air ev terbakar di Jalan Soekarno-Hatta Kota Bandung pada Sabtu malam (5/7) sekitar pukul 19.30 WIB. Bagian depan mobil sempat dilalap api dan memicu ledakan kecil sebelum akhirnya berhasil dipadamkan oleh petugas pemadam kebakaran. https://t.co/bjmSBFP06E,1942104082719928430,https://pbs.twimg.com/amplify_video_thumb/1942104005884493824/img/f9eiIj15ATJoKLEq.jpg,,in,,0,1,0,https://x.com/undefined/status/1942104082719928430,2172050917,,wuling air bakar jalan soekarno hatta kota bandung sabtu malam wib lalap api picu ledak hasil padam tugas madam bakar
1942099804945002721,2025-07-07 05:54:10+00:00,0,Menilik Spesifikasi Baterai Mobil Listrik Wuling Air EV Usai Insiden Terbakar di Bandung https://t.co/SKs2NigxYW,1942099804945002721,,,in,,0,0,0,https://x.com/undefined/status/1942099804945002721,1610891477093351425,,tilik spesifikasi baterai wuling air insiden bakar bandung
1942089192038920560,2025-07-07 05:12:00+00:00,13,Wuling Motors Indonesia mengumumkan hasil investigasi terbakarnya Air EV di Bandung Jawa Barat. https://t.co/jhmg9gvGCn,1942089192038920560,,,in,,0,5,2,https://x.com/undefined/status/1942089192038920560,69183155,,wuling motors indonesia umum hasil investigasi bakar air bandung jawa barat
1942082916995248307,2025-07-07 04:47:04+00:00,0,Menilik Spesifikasi Baterai Mobil Listrik Wuling Air EV Setelah Insiden Terbakar di Bandung https://t.co/YWZ1jirWHc,1942082916995248307,,,in,,0,0,0,https://x.com/undefined/status/1942082916995248307,1307144779,,tilik spesifikasi baterai wuling air insiden bakar bandung
1942078602419622131,2025-07-07 04:31:19+00:00,0,Bahkan beberapa dealer juga menyediakan fasilitas charging station buat mobil listrik Wuling kayak Air EV Binguo EV dan Cloud EV.,1942078955642925187,,BerkahWidodo6,in,,0,1,0,https://x.com/undefined/status/1942078955642925187,1497101710023852039,,dealer sedia fasilitas charging station wuling air binguo cloud
1942077684663939082,2025-07-07 04:26:16+00:00,0,Sebelum Terbakar Wuling Air EV Sempat Tabrak Kendaraan Lain https://t.co/CLYbaTGOO3,1942077684663939082,,,in,,0,0,0,https://x.com/undefined/status/1942077684663939082,80543284,,bakar wuling air tabrak kendara
1942062522561167432,2025-07-07 03:26:01+00:00,0,Buat yg punya mobil listrik atau yg pengen beli mobil listrik jangan lupa beli APAR KHUSUS EV bukan APAR biasa. EV klo kebakar gabisa dipademin pake air mesti pake APAR khusus. Kenapa? Baterai EV dr lithium Lithium + air = kaboom,1942062522561167432,,,in,,0,0,0,https://x.com/undefined/status/1942062522561167432,1124609452995371008,,pengin beli lupa beli apar khusus apar bakar dipademin pakai air mesti pakai apar khusus baterai lithium lithium air kaboom
1942061523800932789,2025-07-07 03:22:03+00:00,0,Mobil Listrik Wuling Air EV Terbakar di Bandung Publik Soroti Keamanan dan Kelistrikan https://t.co/eOzijKA08j,1942061523800932789,,,in,,0,0,0,https://x.com/undefined/status/1942061523800932789,1636218484408344577,,wuling air bakar bandung publik sorot aman
1942049884720492735,2025-07-07 02:35:48+00:00,0,Wuling Soal Mobil Listrik Air EV Terbakar di Bandung: Kami Prihatin https://t.co/MkFUIAsYqQ,1942049884720492735,,,in,,0,0,0,https://x.com/undefined/status/1942049884720492735,1904576445764296710,,wuling air bakar bandung prihatin
1942045404633481713,2025-07-07 02:18:00+00:00,0,Hasil Investigasi Air EV yang Terbakar Wuling: Bukan dari Baterai https://t.co/b7H1FwCEi9,1942045404633481713,,,in,,0,0,1,https://x.com/undefined/status/1942045404633481713,80543284,,hasil investigasi air bakar wuling baterai
1942041331897180290,2025-07-07 02:01:49+00:00,0,Mobil Listrik Wuling Air EV Terbakar di Bandung Publik Heboh dan Pertanyakan Keamanan Baterai https://t.co/m1QJfXuMOh,1942041331897180290,,,in,,0,0,0,https://x.com/undefined/status/1942041331897180290,1660556807419604993,,wuling air bakar bandung publik heboh aman baterai
1941790694924046366,2025-07-07 01:24:06+00:00,1,Pentingnya sedia APAR di mobil sesuai dg peruntukan mobil EV.,1942031840409432428,,BYDBIPO,in,,0,0,0,https://x.com/undefined/status/1942031840409432428,837431856,,sedia apar sesuai untuk
1941790694924046366,2025-07-07 01:23:10+00:00,0,Menurut info sebelumnya Air EV plat D ini bertabrakan dg sebuah mobil lalu setelah beberapa dikendarai kap mobil mengeluarkan asap. (APAR kenapa gak dipake ya?),1942031605293629829,,komunitaswevi,in,,0,0,0,https://x.com/undefined/status/1942031605293629829,837431856,,info air plat tabrak kendara kap keluar asap apar pakai
1942027324435927502,2025-07-07 01:06:09+00:00,0,Wuling Motors memberikan tanggapan atas peristiwa terbakarnya satu unit Air ev di daerah Bandung Jawa Barat https://t.co/DYEiUjmE38,1942027324435927502,,,in,,0,0,0,https://x.com/undefined/status/1942027324435927502,1450324371583553538,,wuling motors tanggap peristiwa bakar unit air daerah bandung jawa barat
1942021635231596785,2025-07-07 00:43:33+00:00,0,Kebakaran mobil listrik Wuling Air EV di Bandung memicu pertanyaan tentang keselamatan dan penanganan yang tepat. https://t.co/hQdcsbTdC5,1942021635231596785,,,in,,0,0,0,https://x.com/undefined/status/1942021635231596785,3042677100,,bakar wuling air bandung picu selamat tangan
1941451046464913417,2025-07-06 14:41:53+00:00,0,sama aj kek di indo tp in bkn ttg mobil ev cina,1941870221876461916,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1941870221876461916,1579751571822239744,,indonesia cina
1941668174011003225,2025-07-06 14:26:29+00:00,0,Halo  kebakaran Wuling Air EV di Bandung diduga akibat korsleting kabel di bagian depan bukan baterai. Wuling konfirmasi baterai &amp; motor aman investigasi sedang berlangsung. Mobil listrik bisa terbakar seperti mobil konvensional tapi insiden ini jarang. Tetap aman!,1941866345739776442,,notedmas,in,,0,0,0,https://x.com/undefined/status/1941866345739776442,1720665183188922368,,halo bakar wuling air bandung duga akibat korsleting kabel baterai wuling konfirmasi baterai motor aman investigasi bakar konvensional insiden jarang aman
1941668174011003225,2025-07-06 14:13:01+00:00,0,Video menunjukkan kebakaran mobil listrik Wuling Air EV di Jalan Soekarno Hatta Bandung pada 5 Juli 2025 malam saat hujan deras. Diduga akibat korsleting di bagian depan bukan baterai. Wuling sedang investigasi. Kebakaran EV jarang tapi ini kasus nyata. Sumber:,1941862954670113277,,biasaMann,in,,0,0,0,https://x.com/undefined/status/1941862954670113277,1720665183188922368,,video bakar wuling air jalan soekarno hatta bandung juli malam hujan deras duga akibat korsleting baterai wuling investigasi bakar jarang nyata sumber
1941825284954841350,2025-07-06 11:43:19+00:00,18,Klo punya mobil kurang dr 2 hybrid aja. Tiggo 8 PHEV HRV atau yaris cross hybrid. Klo punya mobil lebih dr 2 sikat EV. Yg lain ada saran?,1941825284954841350,,,in,,0,4,2,https://x.com/undefined/status/1941825284954841350,1466179188096913412,,hybrid tiggo phev hrv yaris cros hybrid sikat saran
1941820422120726641,2025-07-06 11:24:00+00:00,0,Viral video mobil listrik Wuling Air EV terbakar di Jalan Soekarno-Hatta Bandung Sabtu (5/7) malam. Dugaan sementara mobil tersebut mengalami korsleting listrik. Tidak ada korban jiwa dalam insiden ini. Pemilik sekaligus pengendara mobil itu juga bisa menyelamatkan diri https://t.co/nnKLgX0kpr,1941820422120726641,https://pbs.twimg.com/amplify_video_thumb/1941820342160506880/img/bmOrSLM4Ex1V9JEF.jpg,,in,,0,0,1,https://x.com/undefined/status/1941820422120726641,786549338818224128,,viral video wuling air bakar jalan soekarno hatta bandung sabtu malam duga alami korsleting korban jiwa insiden milik kendara selamat
1941817324090126416,2025-07-06 11:11:41+00:00,0,Ini Dugaan Penyebab Mobil Listrik Wuling Air EV Terbakar di Jalan Videonya Viral https://t.co/ThWxAGTXrm,1941817324090126416,,,in,,0,0,0,https://x.com/undefined/status/1941817324090126416,263711825,,duga sebab wuling air bakar jalan video viral
1941813329280012577,2025-07-06 10:55:49+00:00,0,Mobil Listrik Wuling Air EV Terbakar di Bandung Publik Soroti Keamanan dan Kelistrikan https://t.co/eOzijKA08j,1941813329280012577,,,in,,0,0,0,https://x.com/undefined/status/1941813329280012577,1636218484408344577,,wuling air bakar bandung publik sorot aman
1941800551903314288,2025-07-06 10:05:03+00:00,0,Mobil Listrik Air EV Terbakar di Bandung Wuling Bilang Begini https://t.co/f5CiwbwTTP,1941800551903314288,,,in,,0,0,0,https://x.com/undefined/status/1941800551903314288,847372542830444544,,air bakar bandung wuling bilang
1941789672289522098,2025-07-06 09:21:50+00:00,0,Mobil listrik Wuling Air ev dilaporkan terbakar di Jalan Soekarno-Hatta Kota Bandung pada Sabtu malam sekitar pukul 19.30 WIB. Api sempat melalap bagian depan mobil dan memicu ledakan kecil namun berhasil dipadamkan dengan cepat oleh petugas pemadam kebakaran.,1941789676743893312,,voxindonesia_id,in,,0,1,0,https://x.com/undefined/status/1941789676743893312,1429497035510583298,,wuling air lapor bakar jalan soekarno hatta kota bandung sabtu malam wib api lalap picu ledak hasil padam cepat tugas madam bakar
1941786232758940013,2025-07-06 09:08:09+00:00,0,MG4 EV 2025 Siap Rilis! Mobil Listrik Hatchback Makin Ganas https://t.co/y4K9H4PRvL https://t.co/5KNHgl2RpI,1941786232758940013,https://pbs.twimg.com/media/GvKcSgOWIAALU6Y.jpg,,in,,0,0,0,https://x.com/undefined/status/1941786232758940013,1890637213328896001,,moga rilis hatchback ganas
1941778892102004952,2025-07-06 08:38:59+00:00,0,Viral Mobil Listrik Wuling Air EV Tiba tiba Hangus Instagram Wuling Disorot Netizen https://t.co/SvSGo7fDzn,1941778892102004952,,,in,,0,0,0,https://x.com/undefined/status/1941778892102004952,1548631251111751680,,viral wuling air hangus instagram wuling sorot netizen
1941776683939528939,2025-07-06 08:30:12+00:00,1,Viral Wuling Air EV Terbakar di Bandung Warganet Serbu Instagram Resmi: Mobil Listriknya Kebakar Min! https://t.co/QR380Z9GYz https://t.co/yXv891E1Bv,1941776683939528939,https://pbs.twimg.com/amplify_video_thumb/1941772630429716480/img/h76zVQKGKj4ffmMR.jpg,,in,,0,0,0,https://x.com/undefined/status/1941776683939528939,1811338187975143424,,viral wuling air bakar bandung warganet serbu instagram resmi bakar min
