conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.93e+18,Sat May 24 15:29:18 +0000 2025,0,@innovacommunity Agak sangsi sama yang komen karena mentang2 dia ev jadi ngejambak atau susah dikendaliin Vinfast VF3 ini menurut gw natural aja njir bawanya kaya mobil kecil bensin biasa lah wong tenaganya juga ga gede https://t.co/xM8Xpf3Kyy,1.93e+18,https://pbs.twimg.com/media/GruXJ-3XMAAof3u.jpg,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1926299477335240888,3387832152.0,,sangsi komen mentang ngejambak susah dikendaliin vinfast vf natural anjir bawa bensin tenaga gede
1.93e+18,Sat May 24 14:44:18 +0000 2025,0,@tirta_cipeng Opo pertimbanganmu beli mobil EV regane di atas 1M Dok?,1.93e+18,,tirta_cipeng,in,,0,0,0,https://x.com/undefined/status/1926288152357994954,70947204.0,,opo timbang beli regane dok
1.93e+18,Sat May 24 14:41:59 +0000 2025,0,@glrhn Sama seperti kasus EV. Ini produk baru dari brand yg relatif baru masuk Indonesia. Jejepangan yg udah lama main mobil aja belum mau bikin EV. Pendekatan hybrid ini juga akhirnya diakui oleh produsen eropa lebih baik ketimbang EV,1.93e+18,,habibienomics,in,,0,0,0,https://x.com/undefined/status/1926287565977534950,264248704.0,,produk brand relatif masuk indonesia jejepangan main dekat hybrid produsen eropa ketimbang
1.93e+18,Sat May 24 13:14:36 +0000 2025,5,@innovacommunity Sering liat Wuling Air EV di jalan padahal cuma 510 unit tapi belum pernah liat mobil Cherry iCar di jalan :(,1.93e+18,,innovacommunity,in,,0,23,0,https://x.com/undefined/status/1926265578974523624,106364582.0,,lihat wuling air jalan unit lihat cherry icar jalan
1.93e+18,Sat May 24 09:57:43 +0000 2025,2,@SelebtwitMobil Orang singapur mah emang gak niat beli mobil karena mahal bukan karena EV,1.93e+18,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1926216028935086504,1.81e+18,,singapur niat beli mahal
1.93e+18,Sat May 24 09:43:29 +0000 2025,7,Ini kok mirip EV alias mobil listrik yang itu yah @SelebtwitMobil @rodadotco @komunitaswevi https://t.co/O1wefgJTij,1.93e+18,https://pbs.twimg.com/media/GrtIAreXMAAMMQp.jpg,,in,,0,5,1,https://x.com/undefined/status/1926212445833408591,1.83e+18,,alias
1.93e+18,Sat May 24 09:04:04 +0000 2025,0,Akhir-akhir ini lg nyari mobil listrik tapi masih blm nemu design yang bikin sreg. Terus tadi liat jetour dashing dan suka bgt sama designnya. Tapi sayangnya bukan ev ,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1926202528128983154,1.46e+18,,akhirakhir cari nemu design sreg lihat jetour dashing suka designnya sayang
1.93e+18,Sat May 24 08:10:30 +0000 2025,0,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi Lagi pula produsen EV masih kejar kejaran inovasi. Kalau setiap new productnya tambah fitur spek naik harga sama (atau bahkan turun) yang gk bakal ada market 2nd yang sehat. Market 2ndhand mobil EV yang sehat baru bakal ada kalau inovasinya slow down kek mobil ICE.,1.93e+18,,rasjawa,in,,0,0,0,https://x.com/undefined/status/1926189048860741694,1.89e+18,,produsen kejar kejar inovasi new productnya fitur spek harga turun market indak sehat market ndhand sehat inovasi slow down ice
1.93e+18,Sat May 24 07:17:42 +0000 2025,0,@Why_Sudrajad @innovacommunity @innovacommunity @Why_Sudrajad Depresiasi mobil adalah penurunan nilai kendaraan seiring waktu dipengaruhi usia jarak tempuh dan permintaan pasar. Untuk EV seperti MG4 depresiasi bisa lebih cepat karena kemajuan teknologi dan kekhawatiran baterai. Harga MG4 turun dari Rp,1.93e+18,,Why_Sudrajad,in,,0,0,0,https://x.com/undefined/status/1926175758810067040,1.72e+18,,depresiasi turun nilai kendara iring pengaruh usia jarak tempuh minta pasar depresiasi cepat maju teknologi khawatir baterai harga turun rp
1.93e+18,Sat May 24 07:05:51 +0000 2025,1,@komunitaswevi @rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil Seandainya ada yg nawarin mobil EV...,1.93e+18,,komunitaswevi,in,,0,1,2,https://x.com/undefined/status/1926172778249457983,433307999.0,,anda tawar
1.93e+18,Sat May 24 05:47:54 +0000 2025,3,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi Menurut saya ev cmn efisien di hitungan pajak doank Kl bandingin bahan bakarnya jg kl vs pertamax di 12500 ga signifikan gmn banget sih. Apalagi kl dihitung depresiasinya jg. Kayaknya equal. Tp setelah 8thn mobil bbm masi lbh oke malah...,1.93e+18,,rasjawa,in,,0,1,0,https://x.com/undefined/status/1926153160474735077,8.75e+17,,cuman efisien hitung pajak doang banding bahan bakar vs pertamax signifikan hitung depresiasi equal bbm oke
1.93e+18,Sat May 24 05:18:46 +0000 2025,0,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi EV itu tidak sama seperti mobil bensin atau diesel yg bisa dipakai sampai di atas 5 tahun bahkan 25 tahun. Ngapain make mobil EV lama2? 2 tahun atau 3 tahun pake mending jual ganti baru yg baterainya seger,1.93e+18,,rasjawa,in,,0,0,0,https://x.com/undefined/status/1926145830848692575,310311521.0,,bensin diesel pakai kapai pakai pakai mending jual ganti baterai segar
1.93e+18,Sat May 24 04:28:00 +0000 2025,0,@innovacommunity Apa karena EV tidak ada suaranya?. Orang di jalan tidak dengar dan tidak tahu ada mobil/ motor listrik lewat.,1.93e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1926133052582793470,1.09e+18,,suara jalan dengar motor
1.93e+18,Sat May 24 04:17:49 +0000 2025,0,Ada yang udah pengalaman beli mobil listrik gimana pengalamannya ? Kalau service rutin yang di service apa aja ? #letsdance #mobil #ev #xiaomi https://t.co/mKLGwQwmDm,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1926130490886455354,7.14e+17,,alam beli alam service rutin service
1.93e+18,Sat May 24 03:59:25 +0000 2025,0,Nyesel gue ga lanjut ngambil teknik elektro bisa gua nyambi review mobil EV HP dan peralatan elektro lainnya bahkan bisa review mesin pabrik yang harga miliaran ,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1926125861704458406,387592739.0,,sesal ngambil teknik elektro nyambi review hp alat elektro review mesin pabrik harga miliar
1.93e+18,Sat May 24 03:45:53 +0000 2025,9,@innovacommunity EV itu torsinya jambak banget plus ditambah mobil bentuk/proporsi kaya gini biasanya limbungnya parah kalo udah jalan di atas 50-60. Mobil yang bentukan kecil wheelbase &amp; wheeltracknya pendek hati hati aja kalo manuver dadakan.,1.93e+18,,innovacommunity,in,,1,1,2,https://x.com/undefined/status/1926122454922981724,161178018.0,,torsi jambak plus tambah bentukproporsi limbung parah jalan bentuk wheelbase wheeltracknya pendek hati hati manuver dada
1.93e+18,Sat May 24 03:29:25 +0000 2025,0,@rasjawa abc yang baru maju dikit banceuy-cikapundung sudah jadi one stop service mobil EV,1.93e+18,,rasjawa,in,,0,0,1,https://x.com/undefined/status/1926118309386203273,80495502.0,,abc maju dikit banceuycikapundung one stop service
1.93e+18,Sat May 24 03:19:49 +0000 2025,0,Tiongkok mulai lebih awal. Sejak awal 2000-an Wan Gang bertaruh bahwa EV bakal jadi masa depan Langkah strategisnya lengkap: Subsidi besar buat konsumen Insentif &amp; proteksi buat produsen lokal Pabrik asing diwajibkan bangun lokal R&amp;D digelontor Mobil bensin dibatasi via lotre,1.93e+18,,lo_myself7,in,,0,1,0,https://x.com/undefined/status/1926115895744544874,1.57e+18,,tiongkok an wan gang taruh langkah strategis lengkap subsidi konsumen insentif proteksi produsen lokal pabrik asing wajib bangun lokal rampd gelontor bensin batas via lotre
1.93e+18,Sat May 24 03:03:35 +0000 2025,1,@innovacommunity Mobil konvensional buatan China sekalipun harganya ga jelas. Bahkan beberapa showroom mobil bekas tidak berani nyetok mobil China. Apalagi yg EV.,1.93e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1926111807711699299,98595876.0,,konvensional china harga showroom bekas berani nyetok china
1.93e+18,Sat May 24 02:56:45 +0000 2025,0,Jl. ABC jadi konter2 mobil EV semua ,1.93e+18,,,in,,0,2,0,https://x.com/undefined/status/1926110091662508330,10024342.0,,jl abc konter
1.93e+18,Sat May 24 02:45:11 +0000 2025,1,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi Emang denza sudah ada yang umur 3 tahun sampe muncul harga 150jt setelah 3 thn? Harga bekas mobil EV tentu akan semakin turun seiring masa garansi baterai yang juga bakalan habis,1.93e+18,,rasjawa,in,,0,0,0,https://x.com/undefined/status/1926107177032311003,238953843.0,,denza umur muncul harga juta harga bekas turun iring garansi baterai habis
1.93e+18,Sat May 24 02:26:15 +0000 2025,0,@rasjawa Saya termasuk yg gak terlalu peduli resale value. Bukan krn banyak duit tp sll niat pakai jangka panjang. Klo perawatan sesuai standard usia 10 thn pun kondisi ttp ok. Klo EV krn opex nya rendah ya gak perlu pikirin resale value ttp aja untung dibanding mobil non EV,1.93e+18,,rasjawa,in,,0,1,1,https://x.com/undefined/status/1926102415117361446,225270385.0,,peduli resale value duit niat pakai jangka awat sesuai standard usia kondisi ok opex rendah pikirin resale value untung banding non
1.93e+18,Sat May 24 01:43:39 +0000 2025,0,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi Imho mending beli PHEV saja. Ada mesin ada baterai. Perihal depresiasi mobil tiongkok EV dan non-EV jika dijual lagi kayaknya gak jauh beda dg mobil eropa atau mgkn lebih anjlok. Dan mobil tiongkok kaya fitur tp durabilitas/reabilitasnya belum terbukti,1.93e+18,,rasjawa,in,,0,0,0,https://x.com/undefined/status/1926091693482185165,3235224685.0,,imho mending beli phev mesin baterai perihal depresiasi tiongkok nonev jual beda eropa anjlok tiongkok fitur durabilitasreabilitasnya bukti
1.93e+18,Sat May 24 01:42:02 +0000 2025,3,Istg mobil pertama ku nanti harus EV,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1926091287251345575,1.19e+18,,istg ku
1.93e+18,Sat May 24 01:13:27 +0000 2025,1,@tirta_cipeng Congratulations! I can totally relate. Saya baru beli mobil (EV) setelah 20 tahun lebih bekerja. Sebelumnya naik angkot :),1.93e+18,,tirta_cipeng,in,,0,0,0,https://x.com/undefined/status/1926084095378923839,1330319594.0,,congratulations i can totally relate beli angkot
1.93e+18,Sat May 24 00:57:23 +0000 2025,2,Apakah klausal ini umum di semua asuransi mobil listrik? Ada point hacking virus dan malware. Jd kepikiran klo pas nebeng EV temen inject malware buat isengin https://t.co/ntgz8KVaTA,1.93e+18,https://pbs.twimg.com/media/GrrPmCsWIAAoxeX.jpg,,in,,0,0,0,https://x.com/undefined/status/1926080049997815980,1.47e+18,,klausal asuransi point hacking virus malware pikir pas nebeng teman inject malware isengin
1.93e+18,Fri May 23 23:40:00 +0000 2025,0,Beliau jawab ohh engga mas kita tidak terganggu sama sekali. EV punya pasar sendiri dan kami punya pasar sendiri. Orang beli EV itu pasti udah punya mobil umum dirumah Beliau menjelaskan bagaimana seseorang bisa dititik beli EV. Lalu beliau bicara,1.93e+18,,Pandu_Wibi,in,,0,1,0,https://x.com/undefined/status/1926060574992978292,1404583862.0,,beliau oh mas ganggu pasar pasar beli rumah beliau titik beli beliau bicara
1.93e+18,Fri May 23 23:08:46 +0000 2025,0,Dah gitu kenceng banget slogannya EV dipake sampe rusak Kapan terakhir kali kalian beli mobil /motor baru terus dipake sampe rusak dan dibuang gitu aja... Pathetic!!,1.93e+18,,jokidz90,in,,0,0,0,https://x.com/undefined/status/1926052717119570068,206132942.0,,kencang slogan pakai rusak kali beli motor pakai rusak buang pathetic
1.93e+18,Fri May 23 17:41:30 +0000 2025,19,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi Kalo mau beli Ev tapi mikirin dijual kembali ( MENDINGAN NGGA USAH BELI ) Mobil Ev itu dibeli buat efisiensi dibeli lalu dipake sampe rusak total. POPULASI EV CAR DI INDO MASIH SEDIKIT JADI WAJAR KALO DIJUAL KEMBALI MURAH. JANGAN SAMAIN SAMA BRAND JEPANG !,1.93e+18,,rasjawa,in,,0,0,1,https://x.com/undefined/status/1925970358361883031,88215735.0,,beli pikir jual mending beli beli efisiensi beli pakai rusak total populasi car indonesia wajar jual murah samain brand jepang
1.93e+18,Fri May 23 15:15:33 +0000 2025,0,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi jangan samakan mobil ev dengan mobil ice. samakan mobil ev dengan tv atau hp.,1.93e+18,,rasjawa,in,,0,0,0,https://x.com/undefined/status/1925933626362835323,383035344.0,,ice tv hp
1.93e+18,Fri May 23 14:59:01 +0000 2025,0,Sebentar.... Wuling Air Ev Jadi Mobil Ambulance Pasiennya Gimana?? - [Mazz Bro] https://t.co/dlyZOyGoMP lewat @YouTube,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1925929466578002361,1.61e+18,,sebentar wuling air ambulance pasien mazz bro
1.93e+18,Fri May 23 10:42:49 +0000 2025,5,@rasjawa @MasMasBiassaa @innovacommunity @SelebtwitMobil @komunitaswevi ev tuh bukan mobil tp barang elektronik depresiasinya pasti banyak,1.93e+18,,rasjawa,in,,1,1,2,https://x.com/undefined/status/1925864993116839977,1.51e+18,,barang elektronik depresiasi
1.93e+18,Fri May 23 10:05:41 +0000 2025,15,Ide yang bagus sejak 2019 kita udah mulai pakai armada mobil listrik (EV) &amp; kendaraan berbahan bakar gas (CNG)pernah liat di jalan?,1.93e+18,,,in,,0,1,3,https://x.com/undefined/status/1925855645955207247,71220421.0,,ide bagus pakai armada kendara bahan bakar gas cngpernah lihat jalan
1.93e+18,Fri May 23 06:26:54 +0000 2025,0,Mobil China terutama EV itu overprice,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1925800585996927380,67558462.0,,china overprice
1.93e+18,Fri May 23 02:18:20 +0000 2025,0,Kata para user EV kalo punya modal 400 jutaan aja disuruh ambil ini. MG 4 EV dan iyasih di Jakarta banyak banget tiba tiba mobil ini selain kencang katanya bantinganya paling enak. Apa iya Ev user? #mg4ev #mobillistrik #ev https://t.co/AGdfqk2XfY,1.93e+18,https://pbs.twimg.com/amplify_video_thumb/1925737941436964864/img/CJQ7j-2kgi_tZE-L.jpg,,in,,0,0,0,https://x.com/undefined/status/1925738032906330574,1.69e+18,,user modal juta suruh ambil iyasih jakarta kencang bantinganya enak user
1.93e+18,Thu May 22 16:03:44 +0000 2025,2,@SelebtwitMobil keduanya punya charm masing-masing dan sama-sama asik untuk dikendarai. cuman... - doyan nyetir secara intens? MG 4 EV - butuh mobil yg lebih praktis dan nyaman? MG ZS EV,1.93e+18,,SelebtwitMobil,in,,0,0,1,https://x.com/undefined/status/1925583364696035333,9.22e+17,,charm masingmasing samasama asik kendara cuman doyan nyetir intens butuh praktis nyaman zs
1.93e+18,Thu May 22 12:03:23 +0000 2025,1,Prabowo Setujui Huayou Gantikan LG dalam Investasi Baterai EV https://t.co/kAyQF9bgLq,1.93e+18,,,in,,0,0,1,https://x.com/undefined/status/1925522878168277011,4187275698.0,,prabowo tuju huayou ganti investasi baterai
1.93e+18,Thu May 22 11:50:43 +0000 2025,1,Saya setuju !! Kasih Insentiv kendaraan EV yg berbasis untuk angkutan Umum /angkutan logistik. Sedangkan kendaraan pribadi gak perlu dikasih insentif berlebih Meski begitu Kita tau visi pemerintah ingin mengganti mobil bensin jd mobil listrik (agar konsumsi BBM Indonesia turun),1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1925519691403207132,1.6e+18,,tuju kasih insentiv kendara bas angkut angkut logistik kendara pribadi kasih insentif lebih visi perintah ganti bensin konsumsi bbm indonesia turun
1.93e+18,Thu May 22 08:53:31 +0000 2025,0,@sicilton @tanyakanrl mitsubishi fuso ngga sih entah knapa klo ditanya mobil yg dipengenin pasti orang yg nanya heran sama jawabanku tp ini seriuss suka wuling air ev yg warna pink,1.93e+18,,sicilton,in,,0,0,0,https://x.com/undefined/status/1925475096694857789,1.29e+18,,mitsubishi fuso knapa dipengenin heran jawab seriuss suka wuling air warna pink
1.93e+18,Thu May 22 07:17:27 +0000 2025,0,Harga mulai dari Rp310 jutaan hingga Rp413 jutaan sangat kompetitif untuk mobil listrik dengan fitur dan desain sekelas Binguo EV,1.93e+18,,GunawanHamzih2,in,,0,1,0,https://x.com/undefined/status/1925450921485767100,8.28e+17,,harga rp juta rp juta kompetitif fitur kelas binguo
1.93e+18,Thu May 22 07:12:26 +0000 2025,0,insentif EV with caps jadi motor kena mayan banyak. mobil murah kena mayan banyak. mobil di atas a certain price bracket dptnya paling mentok. sisa dana taro buat electrification of public transport kalo by next year mobil2 cbu ini blom buka pabrik langsung tagih semua insentif,1.93e+18,,,in,,0,0,0,https://x.com/undefined/status/1925449657057972282,1e+18,,insentif with caps motor kena lumayan murah kena lumayan a certain price bracket dapat mentok sisa dana taro electrification of public transport by next year cbu buka pabrik langsung tagih insentif
1.93e+18,Thu May 22 05:59:39 +0000 2025,0,@innovacommunity pantes lah ibarat kata supaya orang tergerak pindah EV. Apalagi kalau soal daya tahan pasti lebih menang mobil bensin blm lagi isu harga dan umur baterai. kalau ga ada insentif mana mau ada yg pindah EV trs ujung2nya target NZE Indonesia ga tercapai trs kena denda besar -_-,1.93e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1925431343263158324,208453475.0,,gerak pindah daya tahan menang bensin isu harga umur baterai insentif pindah ujung target nze indonesia capai kena denda
1.93e+18,Thu May 22 04:39:40 +0000 2025,6,Kepikiran ganti almaz ke air ev itu mobil kecil mana gampang parkir gampang ngerawatnya. Yang punya air EV boleh info + - nya dong hey,1.93e+18,,,in,,0,3,0,https://x.com/undefined/status/1925411214752113031,113799579.0,,pikir ganti almaz air gampang parkir gampang ngerawatnya air info hey
1.92e+18,Thu May 22 03:54:08 +0000 2025,0,@WulingMotorsID Jawabannya: Ada 5 orang yang masuk ke dalam Mobil Cloud EV Gas ikutan @xwakaa @Minnie_imut @ferrycahyadi_ Semoga berkah min @WulingMotorsID #NewCloudEV,1.93e+18,,WulingMotorsID,in,,0,0,0,https://x.com/undefined/status/1925399754223362333,1.49e+18,,jawab masuk cloud gas ikut berkah
1.93e+18,Thu May 22 03:51:45 +0000 2025,2,@BerkahWidodo6 @komunitaswevi @midnitecrush @sicupuh @rodadotco @SelebtwitMobil nah iyah bang kalo banjir yah kudu pelan jangan di trobos mobil ev apapun itu pasti ada kemungkinannya jadi gitu,1.93e+18,,BerkahWidodo6,in,,0,0,0,https://x.com/undefined/status/1925399154081374712,1.07e+18,,banjir kudu pelan trobos apa
1.92e+18,Thu May 22 03:28:04 +0000 2025,0,@tanyakanrl Ahhh aku pengen ngecas mobil wuling air ev lah dicolokan kereta kan terserah mau pake buat apa aja itu fasilitas . Mind blow,1.93e+18,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1925393194302554210,1.48e+18,,ah pengin ngecas wuling air colok kereta serah pakai fasilitas mind blow
